Bank,Interest Rate,Route Composition,Interest Type
Mizrahi Tefahot,4.82,38,Fixed Non-Linked
Mizrahi Tefahot,6.22,3,Prime
Mizrahi Tefahot,5.30,45,Variable Non-Linked
Mizrahi Tefahot,3.80,9,Variable Index-Linked
Mizrahi Tefahot,3.78,5,Fixed Index-Linked
Leumi,4.84,27,Fixed Non-Linked
Leumi,5.54,10,Prime
Leumi,5.07,43,Variable Non-Linked
Leumi,3.17,11,Variable Index-Linked
Leumi,2.86,9,Fixed Index-Linked
Hapoalim,4.86,31,Fixed Non-Linked
Hapoalim,5.44,9,Prime
Hapoalim,5.01,48,Variable Non-Linked
Hapoalim,3.37,6,Variable Index-Linked
Hapoalim,3.09,6,Fixed Index-Linked
Discount,5.16,22,Fixed Non-Linked
Discount,5.54,19,Prime
Discount,5.32,28,Variable Non-Linked
Discount,2.84,15,Variable Index-Linked
Discount,2.86,16,Fixed Index-Linked
FIBI,5.01,24,Fixed Non-Linked
FIBI,4.57,18,Prime
FIBI,5.18,31,Variable Non-Linked
FIBI,2.79,15,Variable Index-Linked
FIBI,2.76,12,Fixed Index-Linked
Mercantile,5.32,24,Fixed Non-Linked
Mercantile,5.65,16,Prime
Mercantile,5.46,30,Variable Non-Linked
Mercantile,3.14,15,Variable Index-Linked
Mercantile,3.02,15,Fixed Index-Linked
Jerusalem,6.31,9,Fixed Non-Linked
Jerusalem,6.89,7,Prime
Jerusalem,6.96,17,Variable Non-Linked
Jerusalem,5.18,33,Variable Index-Linked
Jerusalem,4.86,34,Fixed Index-Linked
